Senter;Navn
1;Aker-g
2;Bærum-h
3;SIV-a
4;LDS-g
5;SI-h
6;STHF-a
7;Ullevål-h
8;DS-g
9;HDS-g
10;Haugesund-a
11;SUS-g
12;SUS-a
13;Ahus-a
14;SI-DPS
15;SSHF-g
16;Nordfjord
17;StOlav-g
18;Haugesund-g
19;Olaviken-a
20;SØK-g
21;Haukeland-a
22;StOlav-a
23;UNN-g
24;SIV-g
25;Kløveråsen-h
26;Hammerfest-g
27;MoiRana-g
29;Drammen-g
